"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"krebs.3","dve2C","111","0.365","182","0.597",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"brp2.2","dve2C","196","0.313","250","0.399",
"lup.4","dve2C","900","0.625","1140","0.7917",
"collision.6","dve2C","291","0.1749","348","0.2091",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"blocks.4","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"adding.6","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"lann.8","dve2C","","","","",
"lamport.8","dve2C","223","0.1874","260.2","0.2187",
"peterson.4","dve2C","96","0.171","112","0.2",
"szymanski.2","dve2C","","","","",
"blocks.2","dve2C","232","0.829","411","1.47",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"anderson.8","dve2C","349","0.378","490","0.531",
"bridge.1","dve2C","295","0.72","442","1.08",
"telephony.7","dve2C","","","","",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"at.7","dve2C","","","","",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"msmie.3","dve2C","1778","0.3542","2475","0.4929",
"adding.1","dve2C","12","0.4","12","0.4",
"at.7","dve2C","","","","",
"lifts.8","dve2C","2753","0.2864","3065","0.3189",
"sorter.1","dve2C","369","0.382","458","0.474",
"public_subscribe.5","dve2C","","","","",
"frogs.5","dve2C","","","","",
"brp2.6","dve2C","","","","",
"lup.1","dve2C","216","0.75","272","0.944",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"elevator_planning.3","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"lup.2","dve2C","624","0.65","787","0.82",
"telephony.6","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"plc.1","dve2C","","","","",
"frogs.2","dve2C","","","","",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"sorter.2","dve2C","363","0.376","446","0.462",
"szymanski.3","dve2C","","","","",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"hanoi.3","dve2C","","","","",
"lup.2","dve2C","624","0.65","787","0.82",
"lifts.5","dve2C","1851","0.3176","2107","0.3615",
"brp2.4","dve2C","196","0.313","250","0.399",
"telephony.1","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"mcs.4","dve2C","162","0.183","204","0.23",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"exit.4","dve2C","","","","",
"adding.2","dve2C","12","0.4","12","0.4",
"brp2.1","dve2C","196","0.313","250","0.399",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"cambridge.5","dve2C","1024","0.5517","1625","0.8756",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"fischer.5","dve2C","160","0.233","200","0.291",
"anderson.8","dve2C","","","","",
"hanoi.4","dve2C","","","","",
"sokoban.3","dve2C","","","","",
"hanoi.1","dve2C","168","0.778","285","1.32",
"at.3","dve2C","187","0.273","228","0.333",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"elevator.5","dve2C","","","","",
"krebs.2","dve2C","111","0.365","182","0.597",
"elevator_planning.2","dve2C","","","","",
"adding.1","dve2C","12","0.4","12","0.4",
"elevator2.2","dve2C","91","0.211","119","0.276",
"anderson.8","dve2C","349","0.378","490","0.531",
"elevator2.1","dve2C","33","0.214","35.1","0.228",
"adding.6","dve2C","","","","",
"exit.1","dve2C","376","0.3214","437.5","0.3739",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"lann.1","dve2C","94","0.232","102","0.253",
"plc.3","dve2C","","","","",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"firewire_link.1","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"lann.8","dve2C","","","","",
"firewire_tree.5","dve2C","","","","",
"production_cell.4","dve2C","190","0.264","268","0.372",
"rether.6","dve2C","2465","0.3002","3195","0.3891",
"firewire_tree.3","dve2C","","","","",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"frogs.1","dve2C","","","","",
"szymanski.3","dve2C","","","","",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"phils.1","dve2C","44","0.344","50","0.391",
"collision.3","dve2C","168","0.222","193","0.256",
"firewire_link.4","dve2C","","","","",
"leader_filters.4","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"reader_writer.3","dve2C","1895","0.564","2646","0.7875",
"sorter.1","dve2C","369","0.382","458","0.474",
"sorter.2","dve2C","363","0.376","446","0.462",
"at.4","dve2C","253","0.255","314","0.316",
"peterson.7","dve2C","136","0.155","168","0.192",
"at.2","dve2C","131","0.305","158","0.367",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"peterson.5","dve2C","96","0.171","112","0.2",
"collision.6","dve2C","","","","",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"sokoban.2","dve2C","263","0.457","506","0.878",
"sokoban.1","dve2C","279","0.456","538","0.878",
"leader_filters.6","dve2C","","","","",
"lamport.5","dve2C","133","0.17","144","0.184",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"peterson.7","dve2C","136","0.155","168","0.192",
"fischer.5","dve2C","160","0.233","200","0.291",
"lamport.5","dve2C","133","0.17","144","0.184",
"collision.2","dve2C","115","0.265","137","0.315",
"driving_phils.2","dve2C","","","","",
"telephony.5","dve2C","","","","",
"at.2","dve2C","131","0.305","158","0.367",
"rether.1","dve2C","325","0.335","428","0.442",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"firewire_tree.2","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"at.3","dve2C","187","0.273","228","0.333",
"brp.5","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"lup.2","dve2C","624","0.65","787","0.82",
"elevator_planning.2","dve2C","","","","",
"frogs.1","dve2C","","","","",
"elevator2.3","dve2C","136","0.296","143","0.312",
"public_subscribe.3","dve2C","","","","",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"firewire_tree.4","dve2C","","","","",
"plc.4","dve2C","","","","",
"brp.6","dve2C","","","","",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
"elevator.2","dve2C","262","0.341","310","0.403",
"elevator2.2","dve2C","91","0.211","119","0.276",
"driving_phils.3","dve2C","","","","",
"bakery.8","dve2C","","","","",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"elevator_planning.1","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"at.2","dve2C","131","0.305","158","0.367",
"sorter.1","dve2C","369","0.382","458","0.474",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"lamport_nonatomic.1","dve2C","1035","0.3912","1285","0.4855",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"fischer.4","dve2C","160","0.233","200","0.291",
"synapse.6","dve2C","2998","0.5519","4200","0.7732",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"frogs.5","dve2C","","","","",
"driving_phils.2","dve2C","","","","",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"brp2.5","dve2C","196","0.313","250","0.399",
"public_subscribe.5","dve2C","","","","",
"driving_phils.3","dve2C","","","","",
"rushhour.2","dve2C","","","","",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"exit.4","dve2C","","","","",
"collision.3","dve2C","168","0.222","193","0.256",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"firewire_tree.3","dve2C","","","","",
"telephony.6","dve2C","","","","",
"lann.6","dve2C","127","0.159","136","0.17",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"peterson.5","dve2C","96","0.171","112","0.2",
"lann.2","dve2C","141","0.163","153","0.177",
"at.7","dve2C","","","","",
"production_cell.3","dve2C","","","","",
"blocks.3","dve2C","395","0.844","711","1.52",
"phils.6","dve2C","176","0.09778","183.5","0.1019",
"adding.2","dve2C","12","0.4","12","0.4",
"at.5","dve2C","253","0.255","314","0.316",
"firewire_link.7","dve2C","","","","",
"firewire_tree.5","dve2C","","","","",
"fischer.5","dve2C","160","0.233","200","0.291",
"lann.8","dve2C","","","","",
"protocols.5","dve2C","56","0.194","68","0.236",
"rether.5","dve2C","","","","",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"rushhour.3","dve2C","","","","",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"production_cell.4","dve2C","190","0.264","268","0.372",
"szymanski.1","dve2C","","","","",
"elevator.4","dve2C","499","0.315","686.7","0.4335",
"bakery.2","dve2C","","","","",
"public_subscribe.5","dve2C","","","","",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"lifts.7","dve2C","2753","0.2864","3065","0.3189",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"collision.2","dve2C","115","0.265","137","0.315",
"at.5","dve2C","253","0.255","314","0.316",
"elevator2.1","dve2C","33","0.214","35.1","0.228",
"bakery.5","dve2C","","","","",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"telephony.3","dve2C","","","","",
"at.1","dve2C","131","0.305","158","0.367",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"gear.1","dve2C","238","0.366","308","0.473",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"lup.1","dve2C","216","0.75","272","0.944",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"protocols.5","dve2C","56","0.194","68","0.236",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"frogs.2","dve2C","","","","",
"public_subscribe.3","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"lifts.7","dve2C","","","","",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"peterson.5","dve2C","96","0.171","112","0.2",
"elevator_planning.2","dve2C","","","","",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"adding.6","dve2C","","","","",
"peg_solitaire.3","dve2C","","","","",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"brp.2","dve2C","","","","",
"bridge.2","dve2C","513","0.701","751","1.03",
"at.1","dve2C","131","0.305","158","0.367",
"telephony.4","dve2C","","","","",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"lamport.2","dve2C","113","0.245","131","0.283",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"sorter.1","dve2C","369","0.382","458","0.474",
"adding.2","dve2C","12","0.4","12","0.4",
"fischer.4","dve2C","160","0.233","200","0.291",
"telephony.2","dve2C","","","","",
"elevator_planning.2","dve2C","","","","",
"sokoban.2","dve2C","263","0.457","506","0.878",
"lamport.2","dve2C","113","0.245","131","0.283",
"lifts.6","dve2C","2753","0.2864","3065","0.3189",
"at.3","dve2C","187","0.273","228","0.333",
"adding.1","dve2C","12","0.4","12","0.4",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"bopdp.3","dve2C","434","0.2113","534","0.26",
"protocols.1","dve2C","","","","",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"msmie.1","dve2C","280","0.299","338","0.361",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"at.7","dve2C","","","","",
"lann.3","dve2C","119","0.149","129","0.161",
"mcs.2","dve2C","98","0.193","114","0.225",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"adding.4","dve2C","","","","",
"bakery.5","dve2C","","","","",
"driving_phils.2","dve2C","","","","",
"sokoban.2","dve2C","263","0.457","506","0.878",
"elevator_planning.2","dve2C","","","","",
"driving_phils.1","dve2C","","","","",
"cambridge.6","dve2C","","","","",
"peterson.5","dve2C","96","0.171","112","0.2",
"brp2.4","dve2C","196","0.313","250","0.399",
"elevator2.2","dve2C","91","0.211","119","0.276",
"mcs.2","dve2C","98","0.193","114","0.225",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"collision.3","dve2C","168","0.222","193","0.256",
"protocols.5","dve2C","56","0.194","68","0.236",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"production_cell.6","dve2C","","","","",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"collision.4","dve2C","226","0.1938","276.9","0.2375",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"peterson.6","dve2C","96","0.171","112","0.2",
"telephony.6","dve2C","","","","",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"frogs.1","dve2C","","","","",
"driving_phils.4","dve2C","","","","",
"at.4","dve2C","253","0.255","314","0.316",
"elevator2.2","dve2C","91","0.211","119","0.276",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"protocols.5","dve2C","56","0.194","68","0.236",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"collision.3","dve2C","168","0.222","193","0.256",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"fischer.5","dve2C","160","0.233","200","0.291",
"telephony.3","dve2C","","","","",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"protocols.5","dve2C","56","0.194","68","0.236",
"brp2.2","dve2C","196","0.313","250","0.399",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"driving_phils.3","dve2C","","","","",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"driving_phils.3","dve2C","","","","",
"hanoi.2","dve2C","232","0.806","402","1.39",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"needham.1","dve2C","353","0.458","493","0.641",
"telephony.3","dve2C","","","","",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"rether.7","dve2C","3439","0.33617","4912.4","0.4802",
"rether.1","dve2C","325","0.335","428","0.442",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"peg_solitaire.2","dve2C","","","","",
"telephony.8","dve2C","","","","",
"krebs.2","dve2C","111","0.365","182","0.597",
"lann.3","dve2C","119","0.149","129","0.161",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"sokoban.3","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"bakery.7","dve2C","","","","",
"resistance.2","dve2C","","","","",
"lann.1","dve2C","94","0.232","102","0.253",
"brp.6","dve2C","","","","",
"blocks.3","dve2C","395","0.844","711","1.52",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"at.3","dve2C","187","0.273","228","0.333",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"at.5","dve2C","253","0.255","314","0.316",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"lamport.5","dve2C","133","0.17","144","0.184",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"rushhour.4","dve2C","","","","",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"firewire_tree.1","dve2C","","","","",
"rether.5","dve2C","","","","",
"sorter.5","dve2C","565","0.3747","662.6","0.4394",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"peg_solitaire.3","dve2C","","","","",
"szymanski.4","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"bakery.4","dve2C","","","","",
"krebs.4","dve2C","153","0.348","248","0.564",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"brp.4","dve2C","","","","",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"lann.6","dve2C","127","0.159","136","0.17",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"krebs.1","dve2C","64","0.356","98.1","0.545",
"blocks.3","dve2C","395","0.844","711","1.52",
