"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"tcp30","pnml","","","","",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"tcp20","pnml","","","","",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-16","pnml","","","","",
"trg_3-02-6","pnml","","","","",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"des_10_a","pnml","2070","0.11924","2692.1","0.15507",
"tcp15","pnml","","","","",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"des_50_b","pnml","","","","",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"AirplaneLD-pt-1000","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"dlcsh_4_a","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dlcsh_6_a","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"des_05_b","pnml","4148","0.055086","4990.9","0.06628",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"deploy_4_b","pnml","","","","",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"ht_d2k3p2b04","pnml","2754","0.16346","3408","0.20228",
"trg_3-01-1","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"des_05_b","pnml","","","","",
"dlcsh_2_b","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"G-PPP-1-100000","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"afcs_96_a","pnml","","","","",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"afcs_06_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"deploy_4_b","pnml","","","","",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-18","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"afcs_05_b","pnml","","","","",
"dnawalk-08","pnml","1874","0.267","2216","0.3156",
"deploy_3_b","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"trg_3-02-6","pnml","","","","",
"dnawalk-17","pnml","","","","",
"tcp30","pnml","343","0.357","489","0.51",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dnawalk-10","pnml","2079","0.2962","2664","0.3795",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"tcp25","pnml","","","","",
"tcp40","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"tcp10","pnml","343","0.357","489","0.51",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"tcp35","pnml","","","","",
"afcs_01_a","pnml","232","0.242","303","0.316",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"des_50_b","pnml","","","","",
"des_20_a","pnml","","","","",
"G-PPP-1000-1000","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"dlcsh_3_b","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"dlcsh_6_a","pnml","","","","",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"des_50_a","pnml","","","","",
"des_10_b","pnml","","","","",
"deploy_4_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"dlcsh_3_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"des_10_a","pnml","","","","",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"SmallOperatingSystem-MT0128DC0032","pnml","34","0.47","43","0.6",
"G-PPP-100-100000","pnml","","","","",
"afcs_24_a","pnml","","","","",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"tcp30","pnml","","","","",
"des_02_b","pnml","3884","0.056427","4668","0.067817",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"afcs_04_b","pnml","","","","",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"AirplaneLD-pt-0020","pnml","9135","0.34198","12395","0.46401",
"G-PPP-1000-1000","pnml","","","","",
"afcs_96_a","pnml","","","","",
"tcp10","pnml","","","","",
"dlcsh_4_b","pnml","18000426","0.0561749482","21023202.3","0.0656082973",
"tcp5","pnml","343","0.357","489","0.51",
"des_10_a","pnml","","","","",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"des_50_a","pnml","","","","",
"des_30_a","pnml","","","","",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"afcs_06_b","pnml","11972","0.0364635","13429","0.040901",
"des_02_a","pnml","1407","0.143","1877","0.1907",
"tcp40","pnml","","","","",
"tcp30","pnml","","","","",
"ht_d2k2p1b00","pnml","784","0.2356","958.2","0.2879",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"des_50_b","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"deploy_4_b","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"deploy_6_b","pnml","","","","",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"afcs_12_a","pnml","","","","",
"AirplaneLD-pt-1000","pnml","","","","",
"dnawalk-17","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"afcs_05_b","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"dlcsh_6_b","pnml","","","","",
"afcs_06_b","pnml","","","","",
"tcp50","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"dnawalk-17","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"des_40_b","pnml","","","","",
"tcp50","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"SmallOperatingSystem-MT0512DC0128","pnml","","","","",
"G-PPP-100-100000","pnml","","","","",
"deploy_5_b","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"des_20_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"des_10_b","pnml","","","","",
"des_30_a","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"dnawalk-04","pnml","1565","0.1841","1889","0.2222",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"des_50_a","pnml","","","","",
"dlcsh_4_a","pnml","","","","",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"afcs_48_a","pnml","","","","",
"afcs_12_b","pnml","","","","",
"afcs_05_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"afcs_06_b","pnml","","","","",
"des_10_a","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"des_20_a","pnml","","","","",
"ht_d4k3p2b08","pnml","","","","",
"tcp35","pnml","","","","",
"des_10_b","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"afcs_05_b","pnml","","","","",
"G-PPP-10-10","pnml","","","","",
"afcs_96_b","pnml","1915478","0.030840094","2284055.8","0.03677437",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"des_20_a","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"SmallOperatingSystem-MT0128DC0032","pnml","","","","",
"des_40_a","pnml","","","","",
"deploy_3_b","pnml","","","","",
"trg_4-02-2","pnml","","","","",
"des_50_b","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"SmallOperatingSystem-MT0016DC0008","pnml","34","0.47","43","0.6",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"G-PPP-1000-10","pnml","183","0.252","224","0.308",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"dlcsh_3_a","pnml","","","","",
"SmallOperatingSystem-MT0128DC0064","pnml","34","0.47","43","0.6",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"G-PPP-1000-1000","pnml","","","","",
"deploy_3_b","pnml","","","","",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"afcs_06_b","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"G-PPP-100-100000","pnml","","","","",
"des_05_b","pnml","","","","",
"tcp5","pnml","343","0.357","489","0.51",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"afcs_48_b","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"dlcsh_3_b","pnml","","","","",
"des_10_b","pnml","","","","",
"tcp10","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"G-PPP-1000-1000","pnml","183","0.252","224","0.308",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"des_40_b","pnml","","","","",
"afcs_03_b","pnml","","","","",
"dnawalk-17","pnml","","","","",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"afcs_48_b","pnml","","","","",
"tcp50","pnml","","","","",
"des_40_b","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"afcs_48_a","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"deploy_4_b","pnml","","","","",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"AirplaneLD-pt-0500","pnml","5506075","0.39038682","7257968.9","0.51459803",
"des_60_b","pnml","14630","0.0599762","18305.2","0.075043",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"deploy_6_a","pnml","56743","0.282771","72488.2","0.361235",
"des_40_b","pnml","","","","",
"SmallOperatingSystem-MT1024DC0256","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"des_30_a","pnml","4763","0.10657","5836.4","0.13058",
"tcp50","pnml","","","","",
"dlcsh_4_a","pnml","2215357","0.2506142","3634530","0.4111594",
"SmallOperatingSystem-MT0064DC0032","pnml","34","0.47","43","0.6",
"G-PPP-1000-1000","pnml","","","","",
"des_01_b","pnml","3745","0.056113","4462.8","0.066868",
"afcs_06_a","pnml","3506","0.14407","4662.1","0.19158",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"ht_d3k3p2b06","pnml","","","","",
"afcs_48_a","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"deploy_7_b","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"des_20_a","pnml","3240","0.10931","4078.1","0.13759",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"des_20_b","pnml","","","","",
"deploy_7_b","pnml","","","","",
"afcs_01_b","pnml","889","0.069627","1057.9","0.082854",
"des_60_b","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"dnawalk-09","pnml","1832","0.261","2158","0.3074",
"deploy_2_a","pnml","2804","0.23355","3627.5","0.30214",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"trg_5-04-6","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"des_20_a","pnml","","","","",
"des_10_a","pnml","","","","",
"dnawalk-12","pnml","2332","0.2265","2688.9","0.26116",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"G-PPP-1000-100","pnml","","","","",
"des_40_a","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"SmallOperatingSystem-MT8192DC2048","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"SmallOperatingSystem-MT0512DC0256","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"SmallOperatingSystem-MT2048DC1024","pnml","","","","",
"tcp35","pnml","","","","",
"SmallOperatingSystem-MT0032DC0008","pnml","34","0.47","43","0.6",
"AirplaneLD-pt-1000","pnml","","","","",
"afcs_12_b","pnml","","","","",
"tcp10","pnml","","","","",
"des_02_b","pnml","3884","0.056427","4668","0.067817",
"tcp30","pnml","343","0.357","489","0.51",
"AirplaneLD-pt-2000","pnml","88024095","0.392236005","115888932","0.516401922",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"des_60_a","pnml","","","","",
"deploy_4_b","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"dnawalk-17","pnml","","","","",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"deploy_3_b","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"des_10_b","pnml","4608","0.053137","5564.9","0.064171",
"G-PPP-1000-10","pnml","","","","",
"tcp25","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"tcp30","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"dlcsh_6_a","pnml","","","","",
"deploy_4_b","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"afcs_96_a","pnml","","","","",
"ht_d5k3p2b10","pnml","15859164","0.0866375274","17595947","0.0961254539",
"tcp20","pnml","","","","",
"dlcsh_3_b","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"afcs_03_b","pnml","","","","",
"tcp50","pnml","","","","",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"afcs_12_a","pnml","","","","",
"G-PPP-100-100000","pnml","","","","",
"dnawalk-16","pnml","","","","",
"SmallOperatingSystem-MT0256DC0064","pnml","","","","",
"trg_1-50-0","pnml","96","0.5","137","0.715",
"des_50_b","pnml","11820","0.057387","14781.8","0.0717669",
"des_60_b","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"des_10_b","pnml","","","","",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"dnawalk-18","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"AirplaneLD-pt-0500","pnml","","","","",
"des_01_a","pnml","1307","0.1445","1727","0.191",
"afcs_96_a","pnml","","","","",
"G-PPP-1-10","pnml","183","0.252","224","0.308",
"afcs_12_b","pnml","","","","",
"tcp15","pnml","","","","",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"deploy_6_a","pnml","","","","",
"G-PPP-1-100000","pnml","183","0.252","224","0.308",
"deploy_6_b","pnml","","","","",
"SmallOperatingSystem-MT4096DC1024","pnml","","","","",
"afcs_03_a","pnml","1212","0.1848","1679","0.256",
"afcs_02_b","pnml","2393","0.056944","2516.2","0.059875",
"afcs_05_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"dlcsh_6_b","pnml","","","","",
"dlcsh_5_a","pnml","","","","",
"deploy_7_a","pnml","86284","0.278393","108736","0.350832",
"dlcsh_2_b","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"des_02_b","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"dlcsh_6_a","pnml","","","","",
"tcp20","pnml","","","","",
"dnawalk-15","pnml","2657","0.25806","3353.6","0.32572",
"afcs_05_b","pnml","","","","",
"G-PPP-1-100000","pnml","","","","",
"G-PPP-10-1000000000","pnml","","","","",
"des_30_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"trg_5-02-0","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"G-PPP-1-10000","pnml","","","","",
"des_10_b","pnml","","","","",
"des_10_b","pnml","","","","",
"des_30_b","pnml","","","","",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"G-PPP-1000-100","pnml","","","","",
"dnawalk-18","pnml","","","","",
"des_40_a","pnml","","","","",
"des_30_b","pnml","","","","",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"SmallOperatingSystem-MT0256DC0128","pnml","","","","",
"dlcsh_2_a","pnml","","","","",
"afcs_12_a","pnml","","","","",
"deploy_3_a","pnml","7951","0.24822","10426","0.32549",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"AirplaneLD-pt-0200","pnml","882475","0.3867532","1166017","0.5110183",
"dnawalk-17","pnml","","","","",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"ht_d3k3p2b06","pnml","","","","",
"afcs_03_b","pnml","4639","0.052592","5620.9","0.063723",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"des_05_b","pnml","","","","",
"des_40_b","pnml","","","","",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"dnawalk-14","pnml","2428","0.23582","2883","0.28001",
"dnawalk-16","pnml","","","","",
"afcs_04_b","pnml","","","","",
"tcp50","pnml","","","","",
"dnawalk-11","pnml","1942","0.2766","2343","0.3338",
"SmallOperatingSystem-MT2048DC0512","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"deploy_5_a","pnml","32411","0.266757","41833.8","0.344311",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"des_00_b","pnml","","","","",
"afcs_05_a","pnml","2874","0.16748","4001.6","0.2332",
"AirplaneLD-pt-4000","pnml","352048095","0.392546246","463396905","0.516704161",
"deploy_5_b","pnml","","","","",
"afcs_96_a","pnml","","","","",
"deploy_7_b","pnml","","","","",
"afcs_48_b","pnml","490012","0.031517701","599407.8","0.038554068",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"deploy_4_b","pnml","","","","",
"afcs_04_b","pnml","","","","",
"dnawalk-06","pnml","1592","0.1873","1945","0.2288",
"des_05_a","pnml","1635","0.13164","2160.1","0.17392",
"dnawalk-07","pnml","1759","0.2069","2246","0.2642",
"trg_2-01-1","pnml","360","0.1648","425.3","0.1947",
"afcs_96_b","pnml","","","","",
"deploy_4_a","pnml","17679","0.26396","22160","0.33087",
"G-PPP-10-100","pnml","183","0.252","224","0.308",
"AirplaneLD-pt-0010","pnml","2395","0.3058","3290","0.42",
"G-PPP-100-100","pnml","183","0.252","224","0.308",
"dlcsh_3_b","pnml","","","","",
"ht_d2k2p1b00","pnml","","","","",
"des_05_b","pnml","","","","",
"SmallOperatingSystem-MT1024DC0512","pnml","","","","",
"des_30_a","pnml","","","","",
"des_40_b","pnml","","","","",
"des_20_b","pnml","","","","",
"des_20_b","pnml","","","","",
"dnawalk-05","pnml","1553","0.1827","1879","0.2211",
"dlcsh_5_b","pnml","65262012","0.0603305364","75492175.97","0.06978766561",
"des_40_b","pnml","","","","",
"dnawalk-03","pnml","387","0.3291","492.4","0.4187",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"deploy_3_b","pnml","","","","",
"deploy_4_b","pnml","","","","",
"des_50_b","pnml","","","","",
"G-PPP-1-1000","pnml","","","","",
"G-PPP-100-10000","pnml","","","","",
"AirplaneLD-pt-0100","pnml","221275","0.380883","293463","0.505142",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"dlcsh_6_a","pnml","","","","",
"SmallOperatingSystem-MT0064DC0016","pnml","34","0.47","43","0.6",
"G-PPP-100-10","pnml","183","0.252","224","0.308",
"dlcsh_3_b","pnml","","","","",
"dnawalk-01","pnml","354","0.3321","435.4","0.4084",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"deploy_2_b","pnml","","","","",
"afcs_04_a","pnml","1770","0.15754","2367.4","0.21072",
"ht_d3k3p2b06","pnml","55634","0.111572","66348.6","0.13306",
"trg_3-01-1","pnml","858","0.08827","968.2","0.09961",
"G-PPP-1000-100","pnml","","","","",
"SmallOperatingSystem-MT4096DC2048","pnml","","","","",
"G-PPP-1-1","pnml","183","0.252","224","0.308",
"ht_d2k3p2b04","pnml","","","","",
"ht_d4k3p2b08","pnml","","","","",
"deploy_6_b","pnml","","","","",
"SmallOperatingSystem-MT8192DC4096","pnml","","","","",
"dlcsh_2_b","pnml","","","","",
"afcs_06_b","pnml","","","","",
"afcs_24_a","pnml","45194","0.123066","60641.6","0.16513",
"AirplaneLD-pt-4000","pnml","","","","",
"AirplaneLD-pt-0050","pnml","55695","0.369939","74378.3","0.494037",
"deploy_2_b","pnml","","","","",
"G-PPP-1-100","pnml","183","0.252","224","0.308",
"SmallOperatingSystem-MT0032DC0016","pnml","34","0.47","43","0.6",
"trg_1-20-0","pnml","96","0.5","137","0.715",
"des_00_a","pnml","1251","0.1431","1685","0.1928",
"afcs_48_b","pnml","","","","",
"tcp40","pnml","","","","",
"ht_d2k1p8b00","pnml","128","0.615","185","0.891",
