"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm"
"G-PPP-100-10","pnml",183,0.252,224,0.308
"G-PPP-100-100","pnml",183,0.252,224,0.308
"G-PPP-100-1000","pnml",183,0.252,224,0.308
"G-PPP-100-10000","pnml",183,0.252,224,0.308
"G-PPP-100-100000","pnml",183,0.252,224,0.308
"G-PPP-10-10","pnml",183,0.252,224,0.308
"G-PPP-10-100","pnml",183,0.252,224,0.308
"G-PPP-10-1000000000","pnml",,,,
"G-PPP-1-1","pnml",183,0.252,224,0.308
"G-PPP-1-10","pnml",183,0.252,224,0.308
"G-PPP-1-100","pnml",183,0.252,224,0.308
"G-PPP-1-1000","pnml",183,0.252,224,0.308
"G-PPP-1-10000","pnml",183,0.252,224,0.308
"G-PPP-1-100000","pnml",183,0.252,224,0.308
"ht_d2k1p8b00","pnml",128,0.615,185,0.891
"ht_d2k2p1b00","pnml",784,0.2356,958.2,0.2879
"ht_d2k3p2b04","pnml",2754,0.16346,3408,0.20228
"ht_d3k3p2b06","pnml",55634,0.111572,66348.6,0.13306
"ht_d4k3p2b08","pnml",1029413,0.098061747,1176300.7,0.11205425
"ht_d5k3p2b10","pnml",15859164,0.0866375274,17595947,0.0961254539
"PaceMaker","pnml",1070,0.093206,1061.1,0.092429
"SmallOperatingSystem-MT0016DC0008","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0032DC0008","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0032DC0016","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0064DC0016","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0064DC0032","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0128DC0032","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0128DC0064","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0256DC0064","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT0256DC0128","pnml",,,,
"SmallOperatingSystem-MT0512DC0128","pnml",,,,
"SmallOperatingSystem-MT0512DC0256","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT1024DC0256","pnml",34,0.47,43,0.6
"SmallOperatingSystem-MT1024DC0512","pnml",,,,
"SmallOperatingSystem-MT2048DC0512","pnml",,,,
"SmallOperatingSystem-MT2048DC1024","pnml",,,,
"SmallOperatingSystem-MT4096DC1024","pnml",,,,
"SmallOperatingSystem-MT4096DC2048","pnml",,,,
"SmallOperatingSystem-MT8192DC2048","pnml",,,,
"SmallOperatingSystem-MT8192DC4096","pnml",,,,
"tcp10","pnml",343,0.357,489,0.51
"tcp15","pnml",,,,
"tcp20","pnml",,,,
"tcp25","pnml",343,0.357,489,0.51
"tcp30","pnml",343,0.357,489,0.51
"tcp35","pnml",343,0.357,489,0.51
"tcp40","pnml",343,0.357,489,0.51
"tcp5","pnml",343,0.357,489,0.51
"tcp50","pnml",,,,
"trg_1-20-0","pnml",96,0.5,137,0.715
"trg_1-50-0","pnml",96,0.5,137,0.715
"trg_2-01-1","pnml",360,0.1648,425.3,0.1947
"trg_3-01-1","pnml",858,0.08827,968.2,0.09961
"trg_3-02-6","pnml",858,0.08827,968.2,0.09961
"trg_4-02-2","pnml",1773,0.061768,1950.9,0.067966
"trg_5-02-0","pnml",3277,0.048765,3563.2,0.053024
"trg_5-04-6","pnml",3277,0.048765,3563.2,0.053024
