"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","railroad-020-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w2000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","unf-8x8-4stageSEN-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","ARMCacheCoherence.pnml","none","0","","","","","","","","","","","","","","","87","33676","1515420","1515420","23.800","320567601","603","347001","246927","450546","26.15","3538592",
"performance","oom","bfs-prev","none","eratosthenes-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","erk-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-002.pnml","none","0","","","","","","","","","","","","","","","26","18","666","666","0.050","1501","608","247","250","208","0.06","2537672",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r100w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_08.pnml","none","0","","","","","","","","","","","","","","","328","568","51688","51688","89.080","1.08420149192077e+46","1926","2869","2100","2100","89.22","3689320",
"performance","error","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","5-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli1_counter.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc4k3p3b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","parking_1_4.pnml","none","0","","","","","","","","","","","","","","","65","97","3104","3104","0.090","31745","379","407","275","260","0.10","2227836",
"performance","error","bfs-prev","none","database10UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","dekker-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-5-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-C-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-50.pnml","none","0","","","","","","","","","","","","","","","300","200","30200","30200","34.750","4.87175380081244e+28","2647","1788","3208","2636","34.78","3638336",
"performance","oot","bfs-prev","none","neoelection-8.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SwimmingPool-2.pnml","none","0","","","","","","","","","","","","","","","9","7","1407","1407","70.140","3408031","365174","6470","4880","35247","70.30","3275872",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","ring.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-012.pnml","none","0","","","","","","","","","","","","","","","24","12","204","204","0.010","195","1860","112","165","116","0.19","817196",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","raft_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_4_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000010.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","unf-8x8-4stageSEN-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_250.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.260","823552","487","348","608","476","0.28","2894064",
"performance","error","bfs-prev","none","2D8_gradient_30x30_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000010.pnml","none","0","","","","","","","","","","","","","","","11","11","891","891","0.920","47047","15246","2180","1749","4411","0.94","2873640",
"performance","error","bfs-prev","none","5-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","distributeur-01-unfolded-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-100-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM319.pnml","none","0","","","","","","","","","","","","","","","253","178","18690","18690","4.930","2482","38180","1008","1221","547","4.97","2897224",
"performance","error","bfs-prev","none","HouseConstruction-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","170","2310","2310","2310","0.070","1","170","0","14990","2310","0.49","2930020",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","database2UNFOLD.pnml","none","0","","","","","","","","","","","","","","","38","32","480","480","0.030","153","848","176","230","128","0.04","2891244",
"performance","oot","bfs-prev","none","2D8_gradient_5x5_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli2_counter.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-R-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","10-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-4-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","neoelection-7.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-5-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-1000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM5964.pnml","none","0","","","","","","","","","","","","","","","263","139","5977","5977","6.230","15546","83913","495","979","441","6.29","2895080",
"performance","error","bfs-prev","none","HouseConstruction-050.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-002.pnml","none","0","","","","","","","","","","","","","","","26","18","666","666","0.040","1501","608","247","250","208","0.05","2872832",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","shared_memory-pt-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","Philosophers-5000.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","shared_memory-pt-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-048.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-20-unfolded.pnml","none","0","","","","","","","","","","","","","","","540","17220","17220","17220","2.210","1","540","0","115980","17220","8.55","3311484",
"performance","error","bfs-prev","none","QCertifProtocol_06-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000010.pnml","none","0","","","","","","","","","","","","","","","11","11","891","891","0.740","47047","15246","2180","1749","4411","0.75","2895008",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","open_system_0.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM703.pnml","none","0","","","","","","","","","","","","","","","262","284","28400","28400","10.510","8370","4820","1144","1432","860","10.55","2910208",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V80-P50-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r15.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-4.unf.pnml","none","0","","","","","","","","","","","","","","","1830","2340","11700","11700","3.360","16","28675","16","12672","2364","5.57","2943372",
"performance","error","bfs-prev","none","soli0_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S10-J60-unfolded.pnml","none","0","","","","","","","","","","","","","","","1234","12920","25840","25840","0.970","2","1257","4","116864","12925","11.20","3188028",
"performance","error","bfs-prev","none","cs_repetitions-2-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-15.pnml","none","0","","","","","","","","","","","","","","","90","60","2940","2940","0.860","578878464","768","528","934","746","0.88","2886908",
"performance","oom","bfs-prev","none","database40UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system4.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000010.pnml","none","0","","","","","","","","","","","","","","","11","11","891","891","0.600","47047","15246","2180","1749","4411","0.62","2897040",
"performance","done","bfs-prev","none","rwmutex-r10w100.pnml","none","0","","","","","","","","","","","","","","","230","220","2420","2420","2.860","1124","51454","4920","6938","205060","2.91","2894452",
"performance","error","bfs-prev","none","30-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc4k3p3b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc3k4p4b12.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","raft_08.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w2000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.420","1029","11882","446","637","549","0.62","1848220",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-3.pnml","none","0","","","","","","","","","","","","","","","18","12","156","156","0.010","92","120","96","154","98","0.02","2212048",
"performance","error","bfs-prev","none","2D8_gradient_40x40_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_counter_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S05-J30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r11.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database4UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","5-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","philo_dyn-3-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d5r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system1.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli0_counter_square5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_28-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","30-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_03.pnml","none","0","","","","","","","","","","","","","","","53","98","2646","2646","0.400","33819621","276","434","320","320","0.41","2895524",
"performance","oot","bfs-prev","none","cs_repetitions-2-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","shared_memory-pt-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","rwmutex-r500w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IOTP_c3m3p3d3.pnml","none","0","","","","","","","","","","","","","","","111","45","5310","5310","23.120","30286","656340","1359","1416","645","23.33","2943116",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-8-4-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-02.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_5x5_200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P50-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-005-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V04-P05-N02-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","open_system_0.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","database40UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","1.010","8","7575","12","5429","1031","1.54","2790328",
"performance","error","bfs-prev","none","FMS-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_20x20_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-05.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","erk-000100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","database2UNFOLD.pnml","none","0","","","","","","","","","","","","","","","38","32","480","480","0.050","153","848","176","230","128","0.05","1928764",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-03-unfolded.pnml","none","0","","","","","","","","","","","","","","","57","91","364","364","0.000","16","276","90","652","265","0.03","2892200",
"performance","error","bfs-prev","none","IOTP_c5m4p3d2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-7.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V04-P05-N02-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.180","823552","487","348","608","476","0.19","2894084",
"performance","error","bfs-prev","none","Vasy2003.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_06.pnml","none","0","","","","","","","","","","","","","","","188","332","19588","19588","16.470","2.9094385723768e+26","1086","1631","1196","1196","16.51","3048652",
"performance","error","bfs-prev","none","QCertifProtocol_22-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","distributeur-01-unfolded-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","33.770","42734935","32504","2965","2654","4011","33.78","3082324",
"performance","error","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-2-1-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","database2UNFOLD.pnml","none","0","","","","","","","","","","","","","","","38","32","480","480","0.050","153","848","176","230","128","0.06","2880624",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","TokenRing-40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MAPK-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-020.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_32-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_300.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-03-unfolded.pnml","none","0","","","","","","","","","","","","","","","57","91","364","364","0.000","16","276","90","652","265","0.16","198168",
"performance","done","bfs-prev","none","RAS-R-10.pnml","none","0","","","","","","","","","","","","","","","40","22","1232","1232","0.120","6144","7181","200","312","156","0.13","2891536",
"performance","error","bfs-prev","none","2D8_gradient_20x20_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w50.pnml","none","0","","","","","","","","","","","","","","","130","120","1320","1320","1.490","1074","12656","2520","3540","102560","1.71","2765972",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S10-J20-unfolded.pnml","none","0","","","","","","","","","","","","","","","474","11760","70560","70560","1.210","6","1008","22","111151","11806","6.60","3047152",
"performance","done","bfs-prev","none","rwmutex-r10w20.pnml","none","0","","","","","","","","","","","","","","","70","60","660","660","0.770","1044","9092","1080","1500","41060","0.80","2024308",
"performance","done","bfs-prev","none","raft_06.pnml","none","0","","","","","","","","","","","","","","","188","332","19588","19588","15.830","2.9094385723768e+26","1086","1631","1196","1196","15.89","3052916",
"performance","error","bfs-prev","none","MAPK-40.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_4_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","cs_repetitions-10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","database20UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","UtahNoC.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-020-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-5.pnml","none","0","","","","","","","","","","","","","","","20","12","192","192","0.000","112","227","100","152","76","0.01","1262404",
"performance","error","bfs-prev","none","Peterson-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","20-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","10-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.290","823552","487","348","608","476","0.30","2701172",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","sigsegfault","bfs-prev","none","rwmutex-r2000w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","30-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system5.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-024.pnml","none","0","","","","","","","","","","","","","","","48","24","1368","1368","24.940","86515","751987","224","336","232","25.28","2942064",
"performance","error","bfs-prev","none","neoelection-6.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","closed_system4.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-10.pnml","none","0","","","","","","","","","","","","","","","60","40","1240","1240","0.220","823552","487","348","608","476","0.23","2639208",
"performance","done","bfs-prev","none","CircularTrain-024.pnml","none","0","","","","","","","","","","","","","","","48","24","1368","1368","15.640","86515","751987","224","336","232","15.88","2944300",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-010.pnml","none","0","","","","","","","","","","","","","","","26","18","3258","3258","99.470","1663565805","72380","3075","2486","10208","99.50","3252264",
"performance","error","bfs-prev","none","MAPK-320.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-5-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w10.pnml","none","0","","","","","","","","","","","","","","","50","40","440","440","0.230","1034","9368","600","820","20560","0.24","2344984",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T08-unfolded.pnml","none","0","","","","","","","","","","","","","","",
